Absage;Abſage
sukzessiv;ſukzeſſiv
super;ſuper
Tagesschau;Tagesſchau
Tankstelle;Tankſtelle
Tastatur;Taſtatur
Tatsache;Tatſache
Tennisspieler;Tennisſpieler
Tisch;Tiſch
transitiv;tranſitiv
Transkription;Transkription
transpirieren;tranſpirieren
Transport;Transport
Transsexuellengesetz;Transſexuellengeſetz
transsibirisch;transſibiriſch
Transsylvannien;Transſylvannien
umgangssprachlich;umgangsſprachlich
Unsinn;Unſinn
unsre;unſre
Unterlassungsanspruch;Unterlaſſungsanſpruch
Unternehmenssprecher;Unternehmensſprecher
Untersuchungsergebnis;Unterſuchungsergebnis
Verbesserung;Verbeſſerung
Verfasser;Verfaſſer
vergessen;vergeſſen
vermisst;vermiſſt
versifft;verſifft
versus;verſus
Vertrauensvorschuss;Vertrauensvorſchuſs
Verfassungsschutz;Verfaſſungsſchutz
Verlust;Verluſt
Vertragsstrafe;Vertragsſtrafe
verweissensitiv;verweisſenſitiv
Volksschauspieler;Volksſchauſpieler
vorausgesetzt;vorausgeſetzt
Voraussetzung;Vorausſetzung
Voraussicht;Vorausſicht
Vorratsdatenspeicherung;Vorratsdatenſpeicherung 
Vorsitzende;Vorſitzende
Vorstandssitzung;Vorstandsſitzung
Vorstellung;Vorſtellung
Wachstum;Wachstum
Wasserlassen;Waſſerlaſſen
Wasserspülung;Waſſerſpülung
wechseln;wechſeln
Wechselstimmung;Wechſelſtimmung
Weisheit;Weisheit
Wespe;Weſpe
Westen;Weſten
willensstark;willensſtark
Wirtsstube;Wirtsſtube
Wissen;Wiſſen
wohlweislich;wohlweislich
Wunsch;Wunſch
Wüste;Wüſte
Zeugnisse;Zeugniſſe
Zuchthäusler;Zuchthäusler
Zusammenfassung;Zuſammenfaſſung
Zwangssparen;Zwangsſparen
